,도로명주소,Latitude,Longitude
685,서울특별시 강남구 압구정로22길 29,37.5237571,127.0263007
686,서울특별시 강남구 압구정로29길 51,37.5308859,127.0271176
687,서울특별시 강남구 압구정로11길 17,37.5253059,127.0200948
688,서울특별시 강남구 압구정로 113,37.5239465,127.0182545
689,서울특별시 강남구 압구정로 151,37.5262221,127.0244795
690,서울특별시 강남구 압구정로 321,37.5291557,127.0381668
691,서울특별시 강남구 압구정로 347,37.5298214,127.0405008
692,서울특별시 강남구 압구정로 313,37.5297933,127.0360519
693,서울특별시 강남구 압구정로 401,37.5289381,127.0420751
694,서울특별시 강남구 압구정로61길 37,37.5291262,127.0440633
695,서울특별시 강남구 압구정로 403,37.5299672,127.0417608
696,서울특별시 강남구 압구정로29길 69,37.5310917,127.0250737
697,서울특별시 강남구 압구정로29길 23,37.5295113,127.0271205
698,서울특별시 강남구 압구정로29길 57,37.5306247,127.0261369
699,서울특별시 강남구 압구정로29길 71,37.5330263,127.0279257
700,서울특별시 강남구 압구정로39길 58,37.5324477,127.0326596
701,서울특별시 강남구 압구정로33길 70,37.532377,127.0306547
702,서울특별시 강남구 압구정로29길 68,37.5319756,127.0285632
703,서울특별시 강남구 압구정로 201,37.5296583,127.0308297
704,서울특별시 강남구 압구정로 309,37.5312143,127.0354395
705,서울특별시 강남구 압구정로29길 49,37.5304665,127.0272579
706,서울특별시 강남구 테헤란로10길 25,37.4975789,127.0330128
707,서울특별시 강남구 테헤란로10길 27,37.4974125,127.0330914
708,서울특별시 강남구 선릉로69길 20,37.4987773,127.0498786
709,서울특별시 강남구 논현로63길 16,37.4930012,127.0391173
710,서울특별시 강남구 테헤란로10길 10,37.4984057,127.0322637
711,서울특별시 강남구 도곡로 113,37.4901856,127.0328414
712,서울특별시 강남구 도곡로19길 17,37.4928084,127.0377849
713,서울특별시 강남구 역삼로 315-1,37.5014126,127.0498681
714,서울특별시 강남구 역삼로 306,37.4985708,127.0464187
715,서울특별시 강남구 역삼로 314,37.4997212,127.0499795
716,서울특별시 강남구 언주로63길 30,37.494265,127.0437492
717,서울특별시 강남구 도곡로33길 16,37.4944201,127.0433932
718,서울특별시 강남구 언주로85길 13,37.5005712,127.0423112
719,서울특별시 강남구 논현로72길 32,37.4961539,127.0419688
720,서울특별시 강남구 언주로63길 32,37.4942011,127.0435324
721,서울특별시 강남구 도곡로7길 22,37.4920842,127.0348905
722,서울특별시 강남구 테헤란로28길 47,37.4981925,127.0400868
723,서울특별시 강남구 역삼로19길 14,37.4960919,127.0373445
724,서울특별시 강남구 언주로 316,37.4962673,127.0463755
725,서울특별시 강남구 역삼로25길 27,37.4979463,127.0391087
726,서울특별시 강남구 언주로 427,37.5014561,127.0426891
727,서울특별시 강남구 강남대로84길 33,37.4975826,127.0311106
728,서울특별시 강남구 선릉로 423,37.5024375,127.0493601
729,서울특별시 강남구 역삼로19길 25,37.497009,127.0372484
730,서울특별시 강남구 도곡로43길 20,37.4964997,127.0481475
731,서울특별시 강남구 도곡로43길 21,37.4951647,127.0472447
732,서울특별시 강남구 도곡로 306,37.4941847,127.0479424
733,서울특별시 강남구 역삼로 309,37.5006989,127.0475328
734,서울특별시 강남구 테헤란로21길 18,37.5015207,127.0345317
735,서울특별시 강남구 도곡로13길 19,37.4923088,127.035776
736,서울특별시 강남구 논현로64길 28,37.4936125,127.0426707
737,서울특별시 강남구 논현로105길 52,37.5054255,127.0300511
738,서울특별시 강남구 언주로75길 22,37.4985177,127.0425094
739,서울특별시 강남구 역삼로 237,37.4976608,127.0423068
740,서울특별시 강남구 논현로97길 74,37.5028013,127.0304756
741,서울특별시 강남구 역삼로 171,37.4957049,127.0378621
742,서울특별시 강남구 언주로 322,37.4967597,127.0459688
743,서울특별시 강남구 도곡로43길 37,37.4966938,127.0464028
744,서울특별시 강남구 선릉로107길 24,37.5091643,127.0421462
745,서울특별시 강남구 역삼로 240,37.4973088,127.042837
746,서울특별시 강남구 역삼로 240-1,37.4970431,127.0429898
747,서울특별시 강남구 언주로 557,37.5074281,127.0391202
748,서울특별시 강남구 언주로 555,37.5071816,127.0393738
749,서울특별시 강남구 테헤란로4길 46,37.4953995,127.030406
750,서울특별시 강남구 역삼로34길 25,37.4956706,127.0429039
751,서울특별시 강남구 역삼로3길 17-4,37.4947497,127.0307561
752,서울특별시 강남구 언주로104길 35,37.5079726,127.0429719
753,서울특별시 강남구 역삼로 109,37.4936603,127.0310159
754,서울특별시 강남구 도곡로57길 12,37.4967691,127.0515829
755,서울특별시 강남구 역삼로 307,37.4993163,127.0457934
756,서울특별시 강남구 논현로102길 4,37.5047071,127.0356279
757,서울특별시 강남구 언주로103길 12,37.5067853,127.0390257
758,서울특별시 강남구 테헤란로4길 32,37.4963039,127.0301706
759,서울특별시 강남구 도곡로21길 15,37.492757,127.0384286
760,서울특별시 강남구 논현로101길 6,37.5046931,127.0344918
761,서울특별시 강남구 언주로97길 22,37.5053283,127.0395266
762,서울특별시 강남구 봉은사로 312,37.509171,127.0413105
763,서울특별시 강남구 강남대로 324,37.4922198,127.0308845
764,서울특별시 강남구 선릉로69길 19,37.4975157,127.0500483
765,서울특별시 강남구 도곡로11길 13,37.4917844,127.0353315
766,서울특별시 강남구 언주로103길 14,37.5067279,127.0388337
767,서울특별시 강남구 테헤란로13길 35-6,37.5020024,127.0311155
768,서울특별시 강남구 테헤란로48길 10,37.5026817,127.0458481
769,서울특별시 강남구 논현로70길 14,37.4951989,127.0409137
770,서울특별시 강남구 언주로 420,37.500442,127.0444842
771,서울특별시 강남구 도곡로7길 23,37.4920492,127.0340262
772,서울특별시 강남구 언주로 332,37.497753,127.0467808
773,서울특별시 강남구 테헤란로10길 42,37.4964185,127.033113
774,서울특별시 강남구 역삼로33길 13,37.4979942,127.0414192
775,서울특별시 강남구 역삼로25길 21,37.4975381,127.0393023
776,서울특별시 강남구 언주로90길 6,37.502197,127.0437264
777,서울특별시 강남구 언주로90길 4,37.502144,127.0435538
778,서울특별시 강남구 언주로86길 25,37.5024872,127.045021
779,서울특별시 강남구 선릉로87길 14,37.5031195,127.0483369
780,서울특별시 강남구 언주로70길 24,37.4971708,127.0476592
781,서울특별시 강남구 테헤란로14길 13,37.4985274,127.0334825
782,서울특별시 강남구 테헤란로27길 8-14,37.5022441,127.0391055
783,서울특별시 강남구 언주로86길 7,37.5017729,127.0439569
784,서울특별시 강남구 언주로81길 31,37.4995478,127.0411838
785,서울특별시 강남구 테헤란로52길 16,37.5023526,127.0467285
786,서울특별시 강남구 도곡로57길 9-7,37.496133,127.0504002
787,서울특별시 강남구 테헤란로20길 36,37.4973271,127.0350099
788,서울특별시 강남구 테헤란로5길 36,37.5008584,127.0290544
789,서울특별시 강남구 언주로81길 28,37.4999126,127.0413027
790,서울특별시 강남구 강남대로94길 51-14,37.5012817,127.0310806
791,서울특별시 강남구 테헤란로13길 31-7,37.5013143,127.0312815
792,서울특별시 강남구 도곡로3길 26,37.4919748,127.0329997
793,서울특별시 강남구 테헤란로25길 58,37.5042949,127.0345621
794,서울특별시 강남구 언주로86길 11,37.5019556,127.0442424
795,서울특별시 강남구 언주로86길 12,37.5014704,127.0449215
796,서울특별시 강남구 역삼로33길 19,37.4984923,127.0410661
797,서울특별시 강남구 언주로70길 18-8,37.4966597,127.0472669
798,서울특별시 강남구 논현로 565,37.5064868,127.0337912
799,서울특별시 강남구 밤고개로26길 50,37.4676239,127.1054791
800,서울특별시 강남구 밤고개로27길 20,37.4700801,127.1104586
801,서울특별시 강남구 일원로 127,37.4824343,127.0853806
802,서울특별시 강남구 개포로110길 43,37.4912691,127.0793073
803,서울특별시 강남구 영동대로 22,37.4909336,127.0751203
804,서울특별시 강남구 개포로110길 38,37.4901993,127.0787291
805,서울특별시 강남구 개포로110길 50,37.4893051,127.0798699
806,서울특별시 강남구 광평로19길 15,37.4848508,127.085277
807,서울특별시 강남구 개포로124길 27,37.492986,127.083731
808,서울특별시 강남구 광평로10길 15,37.482024,127.0821324
809,서울특별시 강남구 일원로 120,37.484275,127.0826129
810,서울특별시 강남구 양재대로55길 12,37.4926339,127.0902837
811,서울특별시 강남구 개포로110길 15,37.4922926,127.0783273
812,서울특별시 강남구 일원로14길 25,37.4838689,127.0808707
813,서울특별시 강남구 광평로10길 6,37.4818897,127.0775108
814,서울특별시 강남구 개포로110길 21,37.4909677,127.0777196
815,서울특별시 강남구 자곡로3길 45,37.4726111,127.090992
816,서울특별시 강남구 자곡로 175,37.4746612,127.1014323
817,서울특별시 강남구 자곡로 260,37.4758377,127.1126859
818,서울특별시 강남구 자곡로 101,37.4741294,127.0940867
819,서울특별시 강남구 밤고개로21길 25,37.4748705,127.1098391
820,서울특별시 강남구 자곡로 100-2,37.471509,127.0957562
821,서울특별시 강남구 자곡로3길 22,37.4707699,127.0908579
822,서울특별시 강남구 자곡로3길 21,37.4712792,127.0886878
823,서울특별시 강남구 도산대로99길 68,37.5273059,127.0476827
824,서울특별시 강남구 압구정로79길 88,37.5260623,127.0542667
825,서울특별시 강남구 삼성로135길 28,37.5199065,127.0469317
826,서울특별시 강남구 도산대로83길 35,37.5266818,127.0485241
827,서울특별시 강남구 도산대로92길 10,37.5237353,127.0498065
828,서울특별시 강남구 영동대로141길 14,37.5234783,127.05348
829,서울특별시 강남구 학동로97길 31,37.5216403,127.0544152
830,서울특별시 강남구 학동로81길 9,37.5197367,127.0504917
831,서울특별시 강남구 영동대로142길 16,37.5247638,127.0561166
832,서울특별시 강남구 영동대로142길 21,37.5248281,127.0552506
833,서울특별시 강남구 영동대로142길 19,37.5245879,127.0553616
834,서울특별시 강남구 도산대로89길 12,37.5252734,127.0508604
835,서울특별시 강남구 도산대로96길 39,37.522419,127.0505362
836,서울특별시 강남구 학동로 405,37.517915,127.0427538
837,서울특별시 강남구 학동로77길 49,37.5215822,127.0475812
838,서울특별시 강남구 도산대로101길 15,37.5260745,127.0524702
839,서울특별시 강남구 압구정로77길 39,37.5277221,127.048049
840,서울특별시 강남구 도산대로85길 52,37.5277909,127.0502421
841,서울특별시 강남구 학동로105길 30,37.5229437,127.0587296
842,서울특별시 강남구 선릉로190길 92,37.5283003,127.0491231
843,서울특별시 강남구 선릉로190길 90,37.5283829,127.0487764
844,서울특별시 강남구 도산대로83길 58,37.5281522,127.0495234
845,서울특별시 강남구 선릉로190길 72,37.528668,127.0476508
846,서울특별시 강남구 선릉로190길 84,37.5284704,127.0481189
847,서울특별시 강남구 선릉로190길 64,37.5288896,127.0466479
848,서울특별시 강남구 압구정로71길 30-11,37.5284875,127.0473687
849,서울특별시 강남구 학동로63길 13,37.5191843,127.0445647
850,서울특별시 강남구 삼성로147길 22,37.5217275,127.0468162
851,서울특별시 강남구 학동로87길 9,37.5201248,127.0514066
852,서울특별시 강남구 학동로 513,37.5199166,127.0538683
853,서울특별시 강남구 도산대로70길 25,37.5214022,127.0453907
854,서울특별시 강남구 도산대로70길 43,37.5206227,127.0449584
855,서울특별시 강남구 도산대로78길 51,37.5207693,127.0461819
856,서울특별시 강남구 선릉로132길 54,37.5185854,127.0456373
857,서울특별시 강남구 학동로73길 33,37.5205547,127.0469499
858,서울특별시 강남구 도산대로89길 49,37.5274543,127.0522366
859,서울특별시 강남구 학동로77길 5,37.5191156,127.0491355
860,서울특별시 강남구 학동로77길 27,37.5205036,127.0478363
861,서울특별시 강남구 압구정로71길 20,37.5279566,127.0460614
862,서울특별시 강남구 도산대로87길 34,37.526664,127.0505983
863,서울특별시 강남구 도산대로87길 23,37.5261478,127.0499738
864,서울특별시 강남구 도산대로99길 30,37.5266498,127.0510461
865,서울특별시 강남구 도산대로87길 38,37.5270671,127.0507815
866,서울특별시 강남구 도산대로85길 50-10,37.5273595,127.0508935
867,서울특별시 강남구 삼성로133길 20,37.519434,127.04784
868,서울특별시 강남구 도산대로92길 28,37.5228833,127.0491944
869,서울특별시 강남구 도산대로83길 27,37.5262897,127.0482068
870,서울특별시 강남구 학동로97길 51,37.5227799,127.0536236
871,서울특별시 강남구 도산대로81길 69,37.5275724,127.0441421
872,서울특별시 강남구 학동로73길 13,37.5192541,127.0473297
873,서울특별시 강남구 도산대로85길 30,37.5264323,127.0496672
874,서울특별시 강남구 삼성로135길 15,37.519785,127.0481768
875,서울특별시 강남구 영동대로142길 25,37.5252409,127.0552177
876,서울특별시 강남구 학동로 409,37.5181415,127.0439971
877,서울특별시 강남구 영동대로138길 12,37.5236009,127.0571953
878,서울특별시 강남구 학동로 437-5,37.5190683,127.0486964
879,서울특별시 강남구 도산대로98길 31,37.5226209,127.0520646
880,서울특별시 강남구 도산대로101길 29,37.526923,127.0530712
881,서울특별시 강남구 압구정로77길 42,37.5277694,127.0486126
882,서울특별시 강남구 삼성로135길 47,37.5192757,127.0455495
883,서울특별시 강남구 학동로63길 14,37.5188936,127.0453393
884,서울특별시 강남구 선릉로132길 42,37.518381,127.0444748
885,서울특별시 강남구 선릉로 748,37.5214383,127.0405995
886,서울특별시 강남구 학동로87길 7,37.5195051,127.0516804
887,서울특별시 강남구 도산대로85길 56,37.5280573,127.0501551
888,서울특별시 강남구 압구정로75길 15,37.5267882,127.0471234
889,서울특별시 강남구 압구정로75길 27,37.5274264,127.0480579
890,서울특별시 강남구 도산대로 454,37.5237003,127.0460526
891,서울특별시 강남구 언주로7길 6,37.477066,127.0554648
892,서울특별시 강남구 삼성로 14,37.5021244,127.05969
893,서울특별시 강남구 개포로31길 9-9,37.4795087,127.0487812
894,서울특별시 강남구 도산대로54길 48-8,37.5196765,127.038856
895,서울특별시 강남구 학동로46길 32,37.5140421,127.0387733
896,서울특별시 강남구 논현로113길 7,37.508214,127.0325181
897,서울특별시 강남구 강남대로136길 40,37.5137281,127.0236446
898,서울특별시 강남구 봉은사로29길 25,37.5089626,127.0338244
899,서울특별시 강남구 학동로5길 22,37.5132578,127.0229029
900,서울특별시 강남구 삼성로51길 10-13,37.4973892,127.060428
901,서울특별시 강남구 삼성로51길 10-14,37.4970318,127.0611238
902,서울특별시 강남구 삼성로75길 34,37.5029709,127.0554655
903,서울특별시 강남구 도곡로 603,37.5015793,127.0681029
904,서울특별시 강남구 테헤란로64길 13,37.5042546,127.0514588
905,서울특별시 강남구 역삼로 409,37.4998901,127.0488377
906,서울특별시 강남구 도곡로73길 18,37.4989901,127.057111
907,서울특별시 강남구 영동대로85길 17-9,37.5064326,127.0625225
908,서울특별시 강남구 남부순환로379길 35,37.4887734,127.0447768
909,서울특별시 강남구 도곡로6길 18,37.48912,127.0342941
910,서울특별시 강남구 도곡로14길 27,37.4891876,127.037773
911,서울특별시 강남구 도곡로 128,37.4950878,127.0476626
912,서울특별시 강남구 강남대로54길 6,37.4880447,127.0331431
913,서울특별시 강남구 강남대로 272,37.4877745,127.0329083
914,서울특별시 강남구 남부순환로377길 22,37.4876915,127.0453719
915,서울특별시 강남구 남부순환로378길 11,37.4854791,127.0464114
916,서울특별시 강남구 남부순환로378길 9,37.4858149,127.0467989
917,서울특별시 강남구 남부순환로373길 23,37.487837,127.0438359
918,서울특별시 강남구 남부순환로373길 14,37.4869276,127.0439282
919,서울특별시 강남구 남부순환로377길 25,37.4876331,127.0445679
920,서울특별시 강남구 학동로68길 16,37.5169778,127.0464382
921,서울특별시 강남구 봉은사로55길 36,37.512864,127.0440149
922,서울특별시 강남구 영동대로122길 2,37.5167625,127.0594209
923,서울특별시 강남구 학동로82길 25,37.517419,127.0522536
924,서울특별시 강남구 삼성로104길 5,37.510919,127.0550071
925,서울특별시 강남구 선릉로108길 33,37.5104955,127.0470289
926,서울특별시 강남구 영동대로128길 51,37.5191486,127.0613276
927,서울특별시 강남구 삼성로120길 17,37.5172736,127.052731
928,서울특별시 강남구 봉은사로109길 66-7,37.5187685,127.0642558
929,서울특별시 강남구 영동대로114길 23,37.5161487,127.0615852
930,서울특별시 강남구 테헤란로77길 27,37.5081466,127.0538321
931,서울특별시 강남구 선릉로92길 37-4,37.5062897,127.0517804
932,서울특별시 강남구 삼성로120길 52-5,37.5191025,127.054999
933,서울특별시 강남구 삼성로126길 20,37.5176464,127.0526403
934,서울특별시 강남구 강남대로162길 27-26,37.5210577,127.0206634
935,서울특별시 강남구 압구정로2길 15,37.5207331,127.0199706
936,서울특별시 강남구 언주로157길 23,37.5237887,127.0310073
937,서울특별시 강남구 논현로153길 42,37.5206625,127.0247266
938,서울특별시 강남구 논현로157길 29,37.5219195,127.025891
939,서울특별시 강남구 선릉로107길 16,37.5093395,127.0428073
940,서울특별시 강남구 테헤란로44길 26,37.5015207,127.0453681
941,서울특별시 강남구 도곡로19길 13,37.492568,127.0377939
942,서울특별시 강남구 테헤란로13길 45,37.5025934,127.0311396
943,서울특별시 강남구 논현로71길 46,37.4942066,127.0358172
944,서울특별시 강남구 역삼로 307-1,37.4993163,127.0457934
945,서울특별시 강남구 언주로103길 16,37.5066706,127.0386416
946,서울특별시 강남구 봉은사로34길 53,37.5049797,127.0384488
947,서울특별시 강남구 논현로70길 16,37.49526,127.0411191
948,서울특별시 강남구 테헤란로14길 42,37.4965643,127.0340453
949,서울특별시 강남구 역삼로19길 12,37.4958558,127.0373364
950,서울특별시 강남구 역삼로25길 17,37.4973334,127.0393987
951,서울특별시 강남구 언주로75길 24,37.4984507,127.0423381
952,서울특별시 강남구 역삼로34길 12,37.4962935,127.0420984
953,서울특별시 강남구 영동대로 16,37.50727,127.0639018
954,서울특별시 강남구 양재대로33길 14,37.4906198,127.0830605
955,서울특별시 강남구 밤고개로 165,37.4782653,127.1049674
956,서울특별시 강남구 선릉로190길 112,37.5279545,127.0505888
957,서울특별시 강남구 도산대로101길 34,37.5266828,127.0539033
958,서울특별시 강남구 영동대로142길 7,37.5241757,127.0557671
959,서울특별시 강남구 도산대로100길 22-15,37.5226115,127.0514706
960,서울특별시 강남구 도산대로85길 53,37.5280714,127.0498585
961,서울특별시 강남구 도산대로83길 55,37.5281209,127.0488684
962,서울특별시 강남구 압구정로77길 43,37.5279755,127.0481431
963,서울특별시 강남구 도산대로101길 17-5,37.5263412,127.0522996
964,서울특별시 강남구 도산대로101길 38,37.5268361,127.0541867
965,서울특별시 강남구 도산대로59길 24,37.5251951,127.042541
966,서울특별시 강남구 압구정로75길 40,37.5282739,127.0482105
967,서울특별시 강남구 압구정로79길 61-9,37.5262665,127.0516775
968,서울특별시 강남구 도산대로83길 22,37.5257057,127.0485743
969,서울특별시 강남구 도산대로100길 30,37.5226819,127.0523472
970,서울특별시 강남구 도산대로85길 50-14,37.5271601,127.0511895
971,서울특별시 강남구 도산대로99길 28-7,37.5268678,127.0510786
972,서울특별시 강남구 도산대로83길 36,37.5266932,127.048945
973,서울특별시 강남구 도산대로89길 35,37.5267317,127.0517459
974,서울특별시 강남구 압구정로71길 32,37.5286662,127.046561
975,서울특별시 강남구 선릉로190길 68,37.528616,127.0470586
976,서울특별시 강남구 압구정로77길 36,37.5273549,127.0484559
977,서울특별시 강남구 압구정로71길 28,37.5282635,127.0462843
978,서울특별시 강남구 논현로 10,37.4723898,127.0505197
979,서울특별시 강남구 논현로2길 66,37.4745467,127.0550769
980,서울특별시 강남구 논현로6길 22-6,37.4734971,127.0514659
981,서울특별시 강남구 논현로8길 62-1,37.4751069,127.0536128
982,서울특별시 강남구 개포로26길 16,37.4780408,127.049103
983,서울특별시 강남구 개포로22길 29,37.4772331,127.0491058
984,서울특별시 강남구 논현로18길 18-5,37.4777064,127.0468776
985,서울특별시 강남구 개포로21길 21,37.480204,127.0470655
986,서울특별시 강남구 개포로31길 20,37.4802975,127.0491402
987,서울특별시 강남구 개포로31길 15-4,37.4800921,127.0489249
988,서울특별시 강남구 선릉로6길 27,37.4835928,127.0627801
989,서울특별시 강남구 선릉로 42,37.4833383,127.0601198
990,서울특별시 강남구 선릉로12길 17,37.4840089,127.0609721
991,서울특별시 강남구 선릉로14길 14,37.4839678,127.0607073
992,서울특별시 강남구 선릉로14길 11,37.4840467,127.0605009
993,서울특별시 강남구 언주로6길 24,37.4773036,127.0582106
994,서울특별시 강남구 논현로8길 17,37.4742733,127.0502081
995,서울특별시 강남구 개포로32길 6,37.4786917,127.0501102
996,서울특별시 강남구 개포로24길 32,37.4771159,127.0494807
997,서울특별시 강남구 논현로8길 67,37.4754626,127.0537701
998,서울특별시 강남구 논현로12길 9-6,37.4748621,127.0489335
999,서울특별시 강남구 논현로6길 30-6,37.4738788,127.0520054
1000,서울특별시 강남구 개포로17길 9-3,37.4791435,127.0461707
1001,서울특별시 강남구 논현로16길 10-6,37.4759344,127.0474773
1002,서울특별시 강남구 논현로20길 22,37.4782439,127.0466635
1003,서울특별시 강남구 논현로6길 4-11,37.4725545,127.0507085
1004,서울특별시 강남구 개포로15길 25,37.4800839,127.0454925
1005,서울특별시 강남구 개포로20길 35,37.4767775,127.0488083
1006,서울특별시 강남구 논현로6길 11,37.4734132,127.0504519
1007,서울특별시 강남구 언주로6길 21,37.477353,127.0585735
1008,서울특별시 강남구 개포로28길 14,37.4780336,127.0496542
1009,서울특별시 강남구 선릉로4길 19,37.4830339,127.0625823
1010,서울특별시 강남구 논현로12길 14,37.4745621,127.049406
1011,서울특별시 강남구 개포로25길 27,37.4808975,127.0478771
1012,서울특별시 강남구 논현로2길 6,37.4720515,127.0512258
1013,서울특별시 강남구 개포로31길 23-3,37.4804668,127.0485589
1014,서울특별시 강남구 개포로31길 2-4,37.4804408,127.0489819
1015,서울특별시 강남구 논현로 78,37.4771247,127.0456141
1016,서울특별시 강남구 개포로35길 11,37.4798676,127.0498286
1017,서울특별시 강남구 개포로31길 17,37.4801032,127.049063
1018,서울특별시 강남구 개포로31길 9-6,37.4797421,127.0490326
1019,서울특별시 강남구 개포로30길 22,37.4777458,127.0505658
1020,서울특별시 강남구 개포로20길 21,37.4775421,127.0480408
1021,서울특별시 강남구 개포로20길 39,37.4765517,127.0490423
1022,서울특별시 강남구 개포로20길 43,37.4764388,127.0491592
1023,서울특별시 강남구 개포로22길 39-6,37.4768056,127.0500178
1024,서울특별시 강남구 개포로21길 10,37.4793301,127.0471324
1025,서울특별시 강남구 개포로31길 29-2,37.4809666,127.0485424
1026,서울특별시 강남구 논현로12길 9-4,37.4747596,127.0490397
1027,서울특별시 강남구 개포로24길 11,37.4783,127.0486095
1028,서울특별시 강남구 개포로24길 9,37.4784158,127.0484895
1029,서울특별시 강남구 논현로12길 9-7,37.4748299,127.0486224
1030,서울특별시 강남구 논현로18길 10-4,37.4775773,127.0457497
1031,서울특별시 강남구 논현로2길 9,37.4723184,127.0511999
1032,서울특별시 강남구 논현로8길 46-5,37.4743012,127.0528735
1033,서울특별시 강남구 개포로31길 13,37.4799042,127.0492153
1034,서울특별시 강남구 논현로8길 39,37.4745402,127.051941
1035,서울특별시 강남구 논현로6길 36-9,37.4740036,127.0526319
1036,서울특별시 강남구 논현로8길 29,37.474676,127.051124
1037,서울특별시 강남구 논현로8길 66-9,37.474968,127.0544936
1038,서울특별시 강남구 논현로6길 14-3,37.473337,127.0509828
1039,서울특별시 강남구 논현로8길 18,37.474103,127.0503847
1040,서울특별시 강남구 논현로8길 32-16,37.4738943,127.0504052
1041,서울특별시 강남구 개포로25길 17-8,37.4802295,127.0474295
1042,서울특별시 강남구 개포로22길 45-15,37.4767909,127.0508968
1043,서울특별시 강남구 개포로15길 30,37.4800504,127.0458279
1044,서울특별시 강남구 개포로22길 50,37.4760406,127.0498468
1045,서울특별시 강남구 논현로4길 25,37.473445,127.0519857
1046,서울특별시 강남구 개포로32길 21,37.4779683,127.0511788
1047,서울특별시 강남구 개포로20길 57,37.4756667,127.0499609
1048,서울특별시 강남구 논현로16길 14-12,37.4758416,127.0481689
1049,서울특별시 강남구 논현로16길 10-13,37.4757446,127.048021
1050,서울특별시 강남구 논현로12길 9-13,37.4751367,127.0483018
1051,서울특별시 강남구 개포로34길 18,37.4782068,127.0511514
1052,서울특별시 강남구 개포로17길 12,37.4794491,127.0466145
1053,서울특별시 강남구 개포로15길 28-4,37.4798231,127.0455604
1054,서울특별시 강남구 개포로22길 42,37.476437,127.049445
1055,서울특별시 강남구 개포로38길 16,37.4786062,127.0519057
1056,서울특별시 강남구 논현로6길 22-8,37.4734034,127.0515631
1057,서울특별시 강남구 개포로15길 3-15,37.4794964,127.0448093
1058,서울특별시 강남구 논현로6길 30,37.4740652,127.0518082
1059,서울특별시 강남구 개포로32길 10,37.4784882,127.0503314
1060,서울특별시 강남구 개포로31길 29-3,37.4807459,127.0484473
1061,서울특별시 강남구 논현로2길 63,37.4747508,127.054948
1062,서울특별시 강남구 개포로35길 7,37.4796727,127.0500149
1063,서울특별시 강남구 개포로24길 23,37.4776748,127.0492573
1064,서울특별시 강남구 선릉로10길 22-5,37.4838263,127.0620602
1065,서울특별시 강남구 언주로6길 4-4,37.4775023,127.057991
1066,서울특별시 강남구 논현로2길 15,37.4726304,127.0516612
1067,서울특별시 강남구 개포로20길 9,37.47819,127.047369
1068,서울특별시 강남구 개포로25길 21-3,37.4803676,127.0476177
1069,서울특별시 강남구 개포로22길 49-11,37.4765919,127.0507774
1070,서울특별시 강남구 논현로18길 10-18,37.4768241,127.0465335
1071,서울특별시 강남구 개포로17길 13-10,37.4796487,127.0456729
1072,서울특별시 강남구 논현로16길 10-7,37.4759604,127.0477947
1073,서울특별시 강남구 개포로32길 14,37.4782535,127.0505719
1074,서울특별시 강남구 개포로25길 28,37.4809172,127.0480714
1075,서울특별시 강남구 논현로18길 22-20,37.4773447,127.0474286
1076,서울특별시 강남구 논현로6길 14-4,37.4732279,127.0508171
1077,서울특별시 강남구 논현로8길 54-6,37.4745719,127.0533337
1078,서울특별시 강남구 논현로8길 58-6,37.474728,127.0535715
1079,서울특별시 강남구 논현로8길 58-5,37.47483,127.0537261
1080,서울특별시 강남구 개포로26길 9,37.4784082,127.0490398
1081,서울특별시 강남구 논현로2길 43,37.4738015,127.0534406
1082,서울특별시 강남구 개포로30길 24,37.4776486,127.0506666
1083,서울특별시 강남구 개포로35길 15,37.4800372,127.0495744
1084,서울특별시 강남구 개포로25길 13-10,37.4799294,127.0473852
1085,서울특별시 강남구 논현로8길 54-7,37.4745577,127.0535792
1086,서울특별시 강남구 개포로36길 18,37.478336,127.0514084
1087,서울특별시 강남구 개포로31길 15-10,37.4801063,127.0484959
1088,서울특별시 강남구 논현로12길 23-8,37.4756686,127.0493564
1089,서울특별시 강남구 선릉로6길 25,37.4835082,127.0626626
1090,서울특별시 강남구 논현로2길 21,37.4728966,127.0520625
1091,서울특별시 강남구 논현로18길 14-18,37.4769598,127.0469472
1092,서울특별시 강남구 개포로32길 15,37.4783175,127.0508166
1093,서울특별시 강남구 개포로32길 13,37.4784077,127.050723
1094,서울특별시 강남구 개포로34길 12,37.4784939,127.0508534
1095,서울특별시 강남구 개포로26길 25,37.4776555,127.0498198
1096,서울특별시 강남구 논현로8길 46-8,37.4740955,127.0527714
1097,서울특별시 강남구 개포로20길 37,37.4766646,127.0489253
1098,서울특별시 강남구 개포로32길 16,37.4781534,127.0506787
1099,서울특별시 강남구 개포로34길 22,37.4780265,127.0513386
1100,서울특별시 강남구 논현로16길 10-12,37.4756078,127.0478131
1101,서울특별시 강남구 개포로20길 42,37.4763354,127.0489194
1102,서울특별시 강남구 개포로24길 26,37.4774404,127.0491443
1103,서울특별시 강남구 개포로25길 17,37.4801125,127.0479735
1104,서울특별시 강남구 논현로16길 20-3,37.4766683,127.0483196
1105,서울특별시 강남구 선릉로8길 21,37.4836429,127.0622861
1106,서울특별시 강남구 선릉로8길 25,37.4837209,127.0623905
1107,서울특별시 강남구 개포로15길 32-3,37.4801575,127.0462794
1108,서울특별시 강남구 논현로6길 14-9,37.4731025,127.0512258
1109,서울특별시 강남구 논현로20길 4-17,37.4771771,127.0459182
1110,서울특별시 강남구 논현로2길 45,37.4738826,127.0535602
